start,end,regularity,ta,tbs,quality
0.5469798657718119,0.22693452380952386,0.9603960396039604,0.5965055583869159,0.025975874461801232,0.8494623655913979
0.6946308724832213,0.2291666666666667,0.9207920792079208,0.4732064108202956,0.01989111482759848,0.7526881720430108
0.6963087248322148,0.234375,0.9405940594059408,0.4611541245162446,0.020318115503682885,0.7634408602150538
0.9194630872483224,0.34077380952380953,0.801980198019802,0.4179902306433859,0.02101199160232004,0.6989247311827957
0.6442953020134228,0.23586309523809526,0.5841584158415841,0.5065474237336257,0.0227022026118208,0.7096774193548387
0.6409395973154361,0.2194940476190476,0.7722772277227723,0.4650125316782675,0.02126107533003594,0.7634408602150538
0.6359060402684564,0.22172619047619047,0.9801980198019802,0.5382128919203838,0.021652492616446646,0.8279569892473119
0.7013422818791946,0.2440476190476191,0.9504950495049506,0.4878418285778117,0.021047574991993737,0.8709677419354839
0.8104026845637584,0.3229166666666667,0.8316831683168318,0.5539723209319752,0.023894246165889758,0.6881720430107527
0.6577181208053693,0.22619047619047625,0.7326732673267327,0.4512893549385518,0.021172116855851686,0.7096774193548387
0.6275167785234901,0.20684523809523808,0.8217821782178218,0.4809767494897734,0.02053161584172508,0.7204301075268817
0.6711409395973154,0.22023809523809526,0.8613861386138614,0.4633974927334884,0.019997864996619576,0.7311827956989247
0.6157718120805367,0.22693452380952386,0.9405940594059408,0.5425344010276675,0.023022453118884102,0.9139784946236559
0.5721476510067114,0.2284226190476191,0.9504950495049506,0.5553965339495615,0.20069031775966975,0.7096774193548387
0.7231543624161074,0.2485119047619048,0.9108910891089108,0.4770927437277612,0.02054940753656193,0.8387096774193549
0.6208053691275168,0.265625,0.8910891089108911,0.5990188754767739,0.02650962530690673,0.9677419354838712
0.6325503355704698,0.22767857142857145,0.8811881188118812,0.5050627049342465,0.022364160409920647,0.7311827956989247
0.651006711409396,0.22767857142857145,0.9306930693069309,0.5135428229670639,0.02154574244742554,0.8279569892473119
0.5536912751677852,0.2544642857142857,0.9207920792079208,0.6313708515723359,0.02828879479059175,1.0000000000000002
0.6224832214765099,0.20535714285714285,0.9009900990099008,0.4661249072050751,0.020602782621072485,0.7311827956989247
0.5604026845637584,0.2715773809523809,0.8514851485148515,0.6061888106192302,0.36780770736220336,0.8602150537634409
0.7600671140939599,0.3043154761904762,0.8217821782178218,0.565105384781865,0.02425008006262676,0.7956989247311829
0.8187919463087248,0.2916666666666667,0.8415841584158416,0.45269727793796294,0.02065615770558303,0.7526881720430108
0.6006711409395971,0.2440476190476191,0.8118811881188119,0.6048413934016118,0.025281998363164075,0.7419354838709677
0.6140939597315436,0.2194940476190476,0.8712871287128713,0.5501046051881382,0.16886097569654485,0.8602150537634409
